Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
16148,243126,P. Marie,23,France,58,63,San Jose Earthquakes,1466,Right,1,3,2,RB
16149,244662,M. Trovato,20,Italy,58,73,Cosenza,1543,Right,1,3,2,RW
16150,231351,Y. Urra,21,Chile,58,68,CD Huachipato,944,Right,1,3,1,GK
16151,235703,A. Beestin,20,England,58,66,Doncaster Rovers,1532,Right,1,3,2,ST
16152,238775,S. Kowalczyk,19,Poland,58,71,Pogo? Szczecin,1470,Right,1,3,2,RM
16153,241335,Zhang Xiuwei,22,China PR,58,64,Tianjin Quanjian FC,1588,Right,1,2,2,CDM
16154,244919,Mart°n,18,Spain,58,73,Rayo Vallecano,1278,Right,1,3,2,CB
16155,239800,S. Sessegnon,18,England,58,77,Fulham,1461,Right,1,3,2,RB
16156,244920,Javi Rubio,19,Spain,58,70,Rayo Vallecano,1350,Left,1,3,2,LM
16157,240059,K. Lebon,20,France,58,66,Paris FC,1473,Right,1,3,2,LW
16158,234941,C. Pring,20,England,58,71,Newport County,1472,Left,1,2,2,LB
16159,234177,N. Ennis,19,England,58,75,Wolverhampton Wanderers,1412,Right,1,3,3,ST
16160,244417,J. Krahl,18,Germany,58,72,RB Leipzig,913,Right,1,3,1,GK
16161,239042,H. Al Qahtani,23,Saudi Arabia,58,65,Al Faisaly,1622,Right,1,4,3,CM
16162,230083,J. Hardy,19,England,58,72,Brentford,1324,Right,1,3,2,ST
16163,242118,S. C¢rdova,21,Mexico,58,67,Club Necaxa,1431,Right,1,3,2,RM
16164,210119,Q. Roberts,23,Canada,58,65,Los Angeles FC,1053,Right,1,2,1,GK
16165,225991,Zhang Chenlong,25,China PR,58,61,Guangzhou R&F; FC,1535,Right,1,3,2,LB
16166,235719,J. So§ora,21,United States,58,70,Club AtlÇtico Talleres,1404,Right,1,3,2,LW
16167,235975,A. Al Aryani,22,Saudi Arabia,58,69,Al Ittihad,1490,Right,1,3,2,RM
16168,244167,S. Milewski,20,Poland,58,67,Zag??bie Sosnowiec,1511,Right,1,2,2,CDM
16169,240328,A. Ba Masoud,22,Saudi Arabia,58,67,Al Fayha,1545,Left,1,3,2,LWB
16170,240584,B. Verbong,18,Netherlands,58,70,VVV-Venlo,876,Right,1,2,1,GK
16171,194248,Ryang Yong Gi,36,Korea DPR,58,58,Vegalta Sendai,1575,Right,1,3,3,CF
16172,243913,S. Micolta,18,Ecuador,58,75,Uni¢n La Calera,1512,Right,1,2,2,ST
16173,236234,C. Huanca,17,Chile,58,76,Deportes Iquique,1353,Right,1,3,2,ST
16174,239562,D. Grootenhuis,21,Netherlands,58,67,FC Emmen,1540,Left,1,3,3,LM
16175,241866,T. Righetti,20,Switzerland,58,69,FC Thun,1478,Right,1,3,2,CB
16176,182474,Zhang Chong,30,China PR,58,58,Dalian YiFang FC,963,Right,1,1,1,GK
16177,201419,G. Shaw,26,Republic of Ireland,58,61,St. Patrick's Athletic,1406,Right,1,3,2,ST
16178,240331,P. Camar†,21,Guinea Bissau,58,69,Crawley Town,1335,Right,1,3,2,LS
16179,242124,Y. Maeda,33,Japan,58,58,V-Varen Nagasaki,1573,Right,1,5,2,CDM
16180,242637,C. Galvin,22,Republic of Ireland,58,67,Waterford FC,1530,Right,1,3,3,LM
16181,219854,G. Smith,24,England,58,63,Lincoln City,1020,Left,1,3,1,GK
16182,231630,B. Stevenson,19,England,58,64,Gillingham,1623,Right,1,3,2,CAM
16183,233678,M. Yamada,23,Japan,58,66,FC Tokyo,1392,Right,1,2,2,CB
16184,239566,J. Schau,19,Germany,58,68,FC Carl Zeiss Jena,1514,Right,1,5,2,CDM
16185,242638,D. Kelly,22,Republic of Ireland,58,68,Bohemian FC,1418,Right,1,2,2,RM
16186,244942,S. Gu–johnsen,20,Iceland,58,68,Spezia,1340,Left,1,3,2,ST
16187,245454,W. Ebane,26,Gabon,58,59,FC Lorient,1376,Left,1,3,2,LB
16188,228047,Cao Yongjing,21,China PR,58,68,Beijing Renhe FC,1661,Right,1,3,3,RM
16189,244688,L. Kouagba,24,France,58,63,AS BÇziers,1307,Right,1,3,2,CB
16190,242385,T. Abraham,17,England,58,76,Fulham,1373,Right,1,3,2,ST
16191,229586,Pablo Cacharr¢n,21,Spain,58,70,CD Lugo,1059,Right,1,3,1,GK
16192,205267,J. Rodr°guez,25,Mexico,58,64,Puebla FC,1145,Right,1,2,1,GK
16193,222931,J. Doherty,22,Northern Ireland,58,69,Crawley Town,1488,Left,1,3,2,LB
16194,232403,T. Maya,21,Colombia,58,68,AtlÇtico Huila,1438,Left,1,3,2,LB
16195,228052,Du Changjie,20,China PR,58,65,Henan Jianye FC,1581,Right,1,3,2,ST
16196,244692,J. Christensen,17,Denmark,58,73,FC Nordsjëlland,1522,Right,1,3,2,CM
16197,243669,J. Anthony,18,England,58,73,Bournemouth,1443,Left,1,3,2,ST
16198,243670,J. Boote,18,England,58,71,Bournemouth,1585,Right,1,3,2,CM
16199,233687,T. Odusina,18,England,58,74,Norwich City,1297,Right,1,2,2,CB
16200,242391,M. Pattier,22,France,58,66,FC Lorient,942,Right,1,2,1,GK
16201,246234,J. Cobi†n,19,Mexico,58,67,Club Necaxa,1419,Left,1,3,2,LM
16202,233948,Gao Huaze,20,China PR,58,64,Hebei China Fortune FC,1565,Right,1,3,2,LM
16203,241884,D. Sugioka,19,Japan,58,70,Shonan Bellmare,1453,Left,1,3,2,LWB
16204,176860,C. MÜnsson,37,Sweden,58,58,Kristiansund BK,1070,Right,1,2,1,GK
16205,245724,D. Villa,20,Mexico,58,66,Club Atlas,1445,Left,1,2,2,LM
16206,225245,R. Coughlan,21,Republic of Ireland,58,69,Cork City,1499,Right,1,3,2,ST
16207,244957,A. µlvarez,19,Colombia,58,70,AmÇrica de Cali,1494,Right,1,3,2,LB
16208,245214,A. Estupi§†n,23,Colombia,58,64,Deportivo Pasto,1546,Right,1,3,2,CM
16209,210911,T. Al Kaabi,26,Saudi Arabia,58,60,Al Hazem,1538,Right,1,3,2,CDM
16210,229087,H. Rodgers,21,England,58,64,Accrington Stanley,1421,Right,1,2,2,RB
16211,237279,S. Shome,20,Canada,58,66,Montreal Impact,1595,Right,1,2,2,CM
16212,237535,T. Matsumoto,19,Japan,58,74,Sanfrecce Hiroshima,1505,Right,1,3,2,CM
16213,237536,M. ?nan,18,Turkey,58,72,Antalyaspor,1565,Right,1,3,2,CM
16214,228577,A. Little,21,England,58,69,Oxford United,1597,Right,1,3,2,CM
16215,224482,J. Brinch,23,Denmark,58,66,Esbjerg fB,1403,Right,1,3,2,RB
16216,233442,J. Osei-Tutu,19,England,58,74,Arsenal,1464,Right,1,3,2,RB
16217,239330,Y. Emghames,20,Germany,58,71,Hannover 96,1419,Left,1,3,3,RM
16218,242658,A. Bjîrnstrîm,22,Sweden,58,66,IK Sirius,1439,Right,1,3,2,LB
16219,229347,M. Donohue,20,England,58,71,Fleetwood Town,1448,Right,1,2,3,RM
16220,232675,M. Al Mufarrij,21,Saudi Arabia,58,71,Al Taawoun,1235,Left,1,2,2,CB
16221,190179,D. Cornell,27,Wales,58,61,Northampton Town,1007,Right,1,3,1,GK
16222,239332,T. Baller,19,Germany,58,73,Hannover 96,1408,Right,1,3,3,CAM
16223,243174,Park Kwang Il,27,Korea Republic,58,58,Jeonnam Dragons,1399,Right,1,3,2,RM
16224,243943,Javi L¢pez,17,Spain,58,71,Elche CF,1574,Right,1,3,2,CM
16225,193512,M. He?a,27,Czech Republic,58,59,Sparta Praha,1073,Right,1,2,1,GK
16226,245481,Y. Al Bakr,20,Saudi Arabia,58,71,Al Faisaly,1414,Right,1,3,2,RB
16227,244458,A. Sebald,21,Germany,58,67,FC Hansa Rostock,874,Right,1,3,1,GK
16228,245994,A. Gomez Mancini,17,France,58,76,Angers SCO,1543,Left,1,3,3,CAM
16229,242411,S. Santoro,18,Italy,58,78,Palermo,1699,Right,1,3,2,CM
16230,240620,A. Ba,20,France,58,66,Southend United,1440,Right,1,3,2,ST
16231,233197,Gui Hong,23,China PR,58,65,Hebei China Fortune FC,1578,Right,1,3,2,ST
16232,236525,R. Lowry,24,Australia,58,60,Wellington Phoenix,1345,Left,1,3,2,CB
16233,246253,R. Tugarev,19,Russia,58,69,Lokomotiv Moscow,1582,Right,1,3,2,LM
16234,243950,F. Ourega,25,France,58,59,Paris FC,1491,Right,1,3,2,RW
16235,245230,M. Salaba,18,Austria,58,71,SV Mattersburg,843,Right,1,2,1,GK
16236,244975,F. Maddaloni,23,France,58,64,Chamois Niortais Football Club,820,Right,1,2,1,GK
16237,230896,A. Barnes,21,England,58,69,Colchester United,1537,Right,1,3,2,RB
16238,241649,R. Emanuelsson,26,Sweden,58,62,IF Brommapojkarna,852,Right,1,3,1,GK
16239,225778,T. Robinson,20,England,58,72,Bradford City,1495,Left,1,2,2,LB
16240,236530,L. O'Brien,19,England,58,72,Bradford City,1458,Left,1,3,2,LDM
16241,242162,H. Evjen,18,Norway,58,70,FK Bodõ/Glimt,1486,Right,1,2,2,RW
16242,243442,E. Aiwu,17,Austria,58,76,FC Admira Wacker Mîdling,1453,Right,1,3,2,RCB
16243,224499,M. Lund,21,England,58,67,Doncaster Rovers,1414,Right,1,2,2,RB
16244,228596,E. Kaja,20,Albania,58,67,Livingston FC,1621,Right,1,3,2,CAM
16245,231924,A. Curry,21,England,58,73,Hull City,1397,Left,1,2,2,CB
16246,244212,P. Soko?owski,23,Poland,58,64,Piast Gliwice,1498,Right,1,3,2,CDM
16247,243701,A. Kaltoft,20,Denmark,58,70,Vendsyssel FF,1234,Right,1,3,2,RCB
16248,244725,E. Linthorst,18,Netherlands,58,70,VVV-Venlo,1550,Right,1,2,2,CM
16249,176631,B. Lekstrîm,37,Sweden,58,58,Hammarby IF,1011,Right,1,3,1,GK
16250,243959,L. Schneider,18,Germany,58,76,FC Energie Cottbus,1574,Right,1,3,2,CB
16251,183031,Han Feng,34,China PR,58,58,Guangzhou R&F; FC,1187,Right,1,2,1,GK
16252,232696,D. Ogawa,26,Japan,58,58,J£bilo Iwata,1547,Right,1,3,3,LM
16253,235768,F. Quiroz,20,Chile,58,68,Club Deportes Temuco,1434,Right,1,2,2,RW
16254,244728,S. Steijn,16,Netherlands,58,72,VVV-Venlo,1470,Right,1,3,3,CAM
16255,237305,L. Ketterer,24,United States,58,62,Columbus Crew SC,972,Right,1,1,1,GK
16256,242169,A. Nilsson,24,Sweden,58,60,Trelleborgs FF,1388,Right,1,5,2,LB
16257,243449,L. Perrin,19,France,58,73,Olympique de Marseille,1356,Right,1,3,2,CB
16258,231674,C. Coll,26,Republic of Ireland,58,59,Derry City,1509,Left,1,2,2,LB
16259,212475,C. Camacho,23,Mexico,58,64,Club Necaxa,1653,Right,1,3,2,RM
16260,241915,S. Sõrlõkk,21,Norway,58,65,Ranheim Fotball,1561,Right,1,4,2,CM
16261,236796,N. Awassi,20,Germany,58,71,VfL Sportfreunde Lotte,1362,Right,1,3,2,CB
16262,242428,R. Hirakawa,18,Japan,58,78,FC Tokyo,1498,Right,1,3,2,CM
16263,243964,C. Cooke,25,England,58,63,St. Mirren,1304,Right,1,3,2,ST
16264,28157,P. van der Vlag,40,Netherlands,58,58,FC Emmen,965,Right,1,3,1,GK
16265,231933,R. Borges,26,India,58,60,,1426,Right,1,3,2,CDM
16266,233725,T. Nijhuis,19,Netherlands,58,66,FC Utrecht,862,Right,1,3,1,GK
16267,235261,L. Bogdan,22,Croatia,58,65,Livorno,1290,Right,1,2,2,CB
16268,235773,L. Wildin,20,Antigua & Barbuda,58,66,Stevenage,1547,Right,1,3,2,RB
16269,241918,M. Lillebo,23,Norway,58,63,Ranheim Fotball,1424,Right,1,3,2,ST
16270,231935,R. Kim,21,Russia,58,68,Pohang Steelers,873,Right,1,2,1,GK
16271,244735,M. Irigoyemborde,23,France,58,64,AS BÇziers,1692,Left,1,3,2,CM
16272,232704,T. Ominami,20,Japan,57,72,J£bilo Iwata,1302,Right,1,3,2,LCB
16273,236800,I. Angulo,19,Colombia,57,78,Envigado FC,1491,Right,1,3,2,LS
16274,242688,G. Carvajal,18,Colombia,57,77,AmÇrica de Cali,1449,Right,1,3,2,CDM
16275,242433,C. Akono,18,Germany,57,75,SC Preu·en MÅnster,1492,Left,1,2,2,CF
16276,242689,S. Pab¢n,22,Colombia,57,65,Junior FC,856,Right,1,2,1,GK
16277,226818,C. Donovan,22,United States,57,70,Houston Dynamo,1212,Left,1,2,2,CB
16278,231939,Park Jung Ho,21,Korea Republic,57,67,Jeonbuk Hyundai Motors,1506,Right,1,3,2,CB
16279,242947,R. Kehr,18,Germany,57,76,Borussia Dortmund,1398,Left,1,3,2,ST
16280,245763,M. SoumarÇ,20,France,57,67,La Berrichonne de ChÉteauroux,1408,Right,1,2,2,RB
16281,221956,S. Pirkl,21,Austria,57,67,FC Wacker Innsbruck,1382,Left,1,3,2,CDM
16282,230149,J. Senior,21,England,57,64,Luton Town,1410,Left,1,3,2,LB
16283,233221,S. JimÇnez,20,Colombia,57,74,Envigado FC,1399,Right,1,2,2,RB
16284,242694,T. Nagura,20,Japan,57,73,V-Varen Nagasaki,1478,Right,1,4,3,CAM
16285,237831,S. Seedorf,20,Netherlands,57,72,Bradford City,1399,Right,1,4,3,RM
16286,244999,N. Bîhmer,18,Germany,57,69,RB Leipzig,1317,Right,1,4,2,CB
16287,237576,N. Insfr†n,23,Argentina,57,65,Gimnasia y Esgrima La Plata,883,Right,1,2,1,GK
16288,238602,J. Barjonas,19,Scotland,57,75,Bury,1527,Right,1,3,2,CM
16289,244746,L. Ntumba,17,France,57,79,Dijon FCO,898,Left,1,2,1,GK
16290,234251,K. O'Connell,18,England,57,69,Bournemouth,1479,Right,1,3,2,LM
16291,241419,M. Bird,17,England,57,78,Derby County,1465,Left,1,2,2,CM
16292,184843,B. Tozer,28,England,57,57,Cheltenham Town,1596,Right,1,3,2,CB
16293,232460,M. Tokida,20,Japan,57,64,Vegalta Sendai,1294,Left,1,3,2,CB
16294,245004,V. Vanbaleghem,21,France,57,65,La Berrichonne de ChÉteauroux,1471,Right,1,2,2,CM
16295,245516,H. Hawsawi,20,Saudi Arabia,57,70,Al Faisaly,1283,Right,1,3,2,CB
16296,245517,B. Bashir,20,Saudi Arabia,57,66,Al Faisaly,1426,Right,1,3,2,CDM
16297,245007,G. Volpe,22,Italy,57,64,US Cremonese,870,Right,1,2,1,GK
16298,240400,C. Manicone,20,Italy,57,72,FC Lugano,1417,Right,1,3,2,ST
16299,242192,M. Herrera,30,Colombia,57,57,La Equidad,1320,Right,1,2,2,CB
16300,242449,J. Caballero,20,Colombia,57,69,AtlÇtico Bucaramanga,1507,Right,1,3,2,RM
16301,243217,Kim Min Jun,25,Korea Republic,57,60,Jeonnam Dragons,1509,Right,1,3,2,CM
16302,234258,S. Seddon,20,England,57,73,Stevenage,1383,Left,1,2,2,LB
16303,245523,M. Al Mutairi,19,Saudi Arabia,57,73,Al Hazem,1421,Left,1,3,2,CAM
16304,234261,M. Platt,20,England,57,64,Accrington Stanley,1306,Right,1,3,2,CB
16305,239125,E. Botheim,18,Norway,57,76,Rosenborg BK,1385,Right,1,3,2,ST
16306,245781,J. Qui§ones,20,Colombia,57,67,AtlÇtico Bucaramanga,1284,Right,1,2,2,LCB
16307,226838,Wang Guoming,28,China PR,57,58,Henan Jianye FC,1107,Right,1,3,1,GK
16308,242198,A. Kabashi,21,Sweden,57,63,IF Elfsborg,1521,Right,1,3,2,ST
16309,246294,J. Ch†vez,21,Mexico,57,67,Tiburones Rojos de Veracruz,1473,Right,1,1,2,RW
16310,11800,C. Weale,36,England,57,57,Exeter City,1117,Left,1,2,1,GK
16311,246297,H. Abdelli,18,France,57,69,Le Havre AC,1545,Right,1,3,2,CAM
16312,241434,T. Golden,18,England,57,70,Wigan Athletic,1465,Right,1,3,2,RB
16313,243482,F. Godoy,18,Argentina,57,79,Uni¢n de Santa Fe,1319,Right,1,2,2,CB
16314,246042,D. Tejeda,20,Mexico,57,67,Tiburones Rojos de Veracruz,1575,Right,1,2,2,CM
16315,220187,M. Jay,22,England,57,63,Exeter City,1418,Right,1,4,2,ST
16316,245019,S. Woods,19,England,57,71,Crystal Palace,1198,Right,1,2,2,CB
16317,246299,D. Diani,20,France,57,67,Grasshopper Club ZÅrich,1475,Left,1,3,2,CDM
16318,244508,O. Atilgan,18,Germany,57,76,SG Dynamo Dresden,1408,Right,1,3,2,ST
16319,245276,M. Al Rubaie,20,Saudi Arabia,57,71,Al Batin,1164,Right,1,3,1,GK
16320,245788,C. Fox,19,England,57,72,Wycombe Wanderers,1277,Right,1,2,2,CB
16321,246300,B. Vera,19,Colombia,57,73,ItagÅ° Leones FC,1281,Right,1,2,2,CB
16322,240669,L. Maloney,18,Germany,57,77,1. FC Union Berlin,1556,Right,1,3,2,CDM
16323,230942,J. Pask,20,England,57,68,West Ham United,1273,Right,1,2,2,CB
16324,245536,A. Errico,19,Italy,57,70,Frosinone,1385,Right,1,3,2,CF
16325,246305,T. Moschi¢n,18,Argentina,57,72,Club AtlÇtico Col¢n,1500,Right,1,2,2,CDM
16326,241954,Y. Al Shammari,20,Saudi Arabia,57,69,Al Batin,1423,Right,1,3,2,ST
16327,223011,F. Sollacaro,24,France,57,64,AC Ajaccio,937,Right,1,2,1,GK
16328,243235,O. Mbaizo,20,Cameroon,57,68,Philadelphia Union,1531,Right,1,2,2,RB
16329,233252,O. Pati§o,21,Colombia,57,68,Rionegro µguilas,855,Right,1,2,1,GK
16330,242468,J. Arboleda,23,Colombia,57,63,Boyac† Chic¢ FC,1446,Right,1,3,2,RM
16331,224550,Wang Yaopeng,23,China PR,57,61,Dalian YiFang FC,1231,Right,1,2,2,LCB
16332,242728,O. Shannon,22,England,57,66,Atlanta United,1364,Right,1,3,2,CAM
16333,229674,B. Tollitt,23,England,57,63,Tranmere Rovers,1445,Right,1,2,2,RM
16334,239146,L. Kunga,19,United States,57,73,Atlanta United,1459,Left,1,3,2,LM
16335,228139,E. Bird,25,United States,57,62,Houston Dynamo,1542,Right,1,2,2,CM
16336,244011,M. Zach,18,Germany,57,70,Hallescher FC,936,Right,1,3,1,GK
16337,244780,E. Masciangelo,21,Italy,57,65,FC Lugano,1375,Left,1,3,2,LB
16338,245804,E. Mergen,18,Turkey,57,76,Alanyaspor,1388,Right,1,3,2,ST
16339,246316,Y. Soma,21,Japan,57,64,Nagoya Grampus,1475,Right,1,3,3,CF
16340,244013,N. Fiedler,20,Germany,57,68,Hallescher FC,1565,Left,1,3,2,LM
16341,227630,C. Kirk,20,England,57,72,Crewe Alexandra,1409,Right,1,3,3,LM
16342,243502,J. Bursztyn,20,Poland,57,65,Pogo? Szczecin,881,Right,1,2,1,GK
16343,237615,G. Poluzzi,30,Italy,57,58,SPAL,842,Right,1,1,1,GK
16344,202800,J. Sullivan,27,Republic of Ireland,57,59,Bray Wanderers,1466,Right,1,3,2,LCM
16345,245553,J. Scott,17,Scotland,57,74,Motherwell,1338,Right,1,2,2,ST
16346,235058,O. Al Saleem,21,Saudi Arabia,57,67,Ettifaq FC,1532,Left,1,3,2,LB
16347,244275,A. Wilson,18,England,57,80,Newcastle United,1514,Left,1,4,3,LM
16348,243764,B. Kavanagh,17,Republic of Ireland,57,80,Shamrock Rovers,1458,Left,1,2,2,LM
16349,220981,J. Vall,25,Sweden,57,60,IFK Norrkîping,1662,Left,1,2,2,LWB
16350,225845,N. Araya,19,Chile,57,69,CD Antofagasta,959,Right,1,2,1,GK
16351,239926,F. Brandhof,21,Denmark,57,65,FC Midtjylland,1581,Left,1,3,2,CM
16352,227895,K. Twardek,21,Canada,57,66,Sligo Rovers,1485,Right,1,3,2,LM
16353,239927,O. Ottesen,19,Denmark,57,67,FC Midtjylland,928,Right,1,3,1,GK
16354,199480,P. O'Conor,30,Republic of Ireland,57,57,Bray Wanderers,1593,Right,1,3,2,RCM
16355,242488,Y. Zabaleta,21,Colombia,57,66,ItagÅ° Leones FC,1549,Right,1,3,2,LW
16356,245816,K. Stanek,18,Poland,57,68,Piast Gliwice,1360,Right,1,2,2,ST
16357,226105,J. McKay,21,Scotland,57,65,Cardiff City,1326,Left,1,3,2,ST
16358,234297,S. Dahlstrîm,21,Finland,57,67,HJK Helsinki,1554,Right,1,3,2,LCM
16359,245049,M. Isaza,23,Colombia,57,64,AtlÇtico Huila,1421,Right,1,3,2,ST
16360,243258,J. Barrett,18,England,57,72,Huddersfield Town,1307,Right,1,2,2,CB
16361,243259,H. Spratt,18,England,57,70,Huddersfield Town,1446,Left,1,3,2,LB
16362,243260,J. De Smet,19,Belgium,57,70,KV Kortrijk,844,Right,1,1,1,GK
16363,246077,K. Sheppard,24,England,57,61,Newcastle Jets,1339,Left,1,3,2,ST
16364,232767,M. Ju†rez,21,Argentina,57,67,Club AtlÇtico Hurac†n,1521,Right,1,2,2,CDM
16365,234815,R. Senhadji,21,France,57,68,FC Sochaux-MontbÇliard,1256,Right,1,3,2,CB
16366,246335,F. Navarro,18,Argentina,57,78,Club AtlÇtico Talleres,1554,Right,1,3,2,CM
16367,235072,K. Lynch,26,Republic of Ireland,57,60,Bray Wanderers,1545,Left,1,3,2,LWB
16368,240192,M. Ranmark,22,Norway,57,65,Molde FK,871,Left,1,2,1,GK
16369,236358,K. Flanagan,18,Republic of Ireland,57,75,Crystal Palace,1459,Right,1,3,3,CAM
16370,245318,H. Yalá?ntekin,20,Turkey,57,69,Alanyaspor,1549,Right,1,2,2,CM
16371,226120,J. Rondeel,23,Netherlands,57,62,De Graafschap,1049,Right,1,3,1,GK
16372,243273,A. Al Qahtani,19,Saudi Arabia,57,74,Al Qadisiyah,1401,Left,1,4,2,RM
16373,244042,M. DjittÇ,18,Senegal,57,75,FC Sion,1460,Right,1,3,3,ST
16374,232267,Lu Yao,25,China PR,57,59,Henan Jianye FC,1500,Right,1,3,2,LWB
16375,208460,J. Montgomery,24,England,57,62,Forest Green Rovers,1068,Right,1,3,1,GK
16376,233804,T. Bakinson,19,England,57,74,Newport County,1508,Right,1,3,2,RCM
16377,242252,M. Lenes,22,Norway,57,65,Ranheim Fotball,908,Right,1,3,1,GK
16378,237645,J. JimÇnez,20,Colombia,57,71,Rionegro µguilas,1361,Right,1,3,2,ST
16379,241997,Yan Peng,23,China PR,57,65,Dalian YiFang FC,1391,Right,1,3,2,ST
16380,203598,J. Oswell,25,England,57,60,Morecambe,1390,Right,1,2,2,ST
16381,244558,I. Dom°nguez,18,Mexico,57,75,U.N.A.M.,1470,Right,1,2,2,RB
16382,245070,J. Debrah,18,England,57,70,Millwall,1322,Right,1,2,2,CB
16383,240208,R. Bennett,27,England,57,58,Carlisle United,1343,Left,1,3,2,ST
16384,244048,L. Coordes,19,Germany,57,72,FC St. Pauli,1374,Right,1,4,2,LM
16385,244816,B. Avramovic,20,Serbia,57,67,Wolfsberger AC,1392,Left,1,4,2,LB
16386,243281,O. Younger,18,England,57,70,Burnley,1283,Right,1,2,2,CB
16387,245329,I. Jînsson,19,Sweden,57,67,Trelleborgs FF,1280,Right,1,2,2,RCB
16388,246353,R. Musaba,17,Netherlands,57,69,Vitesse,1437,Right,1,2,2,CAM
16389,246609,J. Requena,19,Argentina,57,72,Newell's Old Boys,1555,Right,1,2,2,CM
16390,165458,C. Kenna,33,Republic of Ireland,57,57,Bray Wanderers,1346,Left,1,3,2,RCB
16391,236882,Altamirano,21,Spain,57,71,Real Betis,1422,Right,1,3,3,LW
16392,239698,N. Amamoo,20,Germany,57,68,Karlsruher SC,1501,Right,1,3,3,ST
16393,244306,S. Graham,17,England,57,78,Oldham Athletic,1326,Right,1,3,2,CB
16394,245074,Choi Young Eun,22,Korea Republic,57,66,Daegu FC,811,Right,1,2,1,GK
16395,234324,L. Bilboe,20,England,57,67,Rotherham United,878,Right,1,3,1,GK
16396,237652,C. Vel†squez,20,Colombia,57,72,Envigado FC,1498,Left,1,2,2,LM
16397,241236,A. Semenyo,18,England,57,75,Newport County,1364,Right,1,4,3,ST
16398,243540,M. DembÇlÇ,19,France,57,76,FC Red Bull Salzburg,1310,Right,1,3,2,CB
16399,239445,L. White,19,England,57,70,Millwall,1400,Right,1,3,2,LM
16400,239958,N. Leemhuis,20,Netherlands,57,65,Heracles Almelo,1555,Right,1,3,2,CM
16401,238167,P. Boevink,20,Netherlands,57,70,FC Groningen,828,Right,1,3,1,GK
16402,242007,C. Whelan,20,Republic of Ireland,57,67,Crewe Alexandra,1464,Right,1,3,2,RB
16403,233048,T. Dele-Bashiru,18,England,57,76,Manchester City,1601,Right,1,2,2,CM
16404,228953,R. Rosenqvist,21,Sweden,57,61,IF Elfsborg,1507,Right,1,3,2,CM
16405,236890,D. Genreau,19,Australia,57,74,PEC Zwolle,1447,Right,1,3,3,RM
16406,237659,J. Tabinas,19,Philippines,57,68,Kawasaki Frontale,1531,Left,1,3,2,LB
16407,238171,J. Hope,20,Australia,57,67,Melbourne Victory,1475,Right,1,2,2,CM
16408,232540,R. Takahashi,24,Japan,57,62,Shonan Bellmare,1421,Left,1,3,2,LB
16409,244060,P. Harant,19,Germany,57,66,1. FC Magdeburg,1334,Right,1,3,2,ST
16410,244830,M. Trejo,19,Mexico,57,70,Monarcas Morelia,1430,Right,1,3,2,RB
16411,162911,R. Henry,34,England,57,57,Stevenage,1417,Right,1,3,2,RB
16412,244831,J. Ch†vez,21,Mexico,57,67,Monarcas Morelia,1418,Right,1,3,3,RM
16413,244320,L. BrÅggemeier,20,Germany,57,66,SC Paderborn 07,898,Right,1,4,1,GK
16414,245088,M. Al Haeti,22,Saudi Arabia,57,66,Ettifaq FC,902,Right,1,3,1,GK
16415,246112,N. Djouahra,18,France,57,76,Real Sociedad,1439,Right,1,3,2,CAM
16416,238177,A. Hartigan,18,England,57,77,AFC Wimbledon,1573,Right,1,3,2,CM
16417,244065,V. Glaentzlin,20,France,57,72,FC Sochaux-MontbÇliard,1390,Right,1,3,2,ST
16418,242531,J. Kitolano,16,Norway,57,75,Odds BK,1601,Right,1,3,2,LCM
16419,244067,M. Lacroix,18,France,57,74,FC Sochaux-MontbÇliard,1251,Right,1,2,2,CB
16420,233060,Y. Khormi,20,Saudi Arabia,57,70,Al Taawoun,1499,Right,1,2,2,CAM
16421,244580,F. Moreno,20,Mexico,57,67,Club Le¢n,1566,Right,1,2,2,CM
16422,225382,A. Campion,28,France,57,57,St. Patrick's Athletic,1363,Right,1,2,2,ST
16423,231526,Y. Andzouana,21,Congo,57,69,Girona FC,1414,Right,1,3,2,LM
16424,237926,J. Mahon,18,Republic of Ireland,57,72,Sligo Rovers,1379,Right,1,4,2,RCB
16425,245606,O. Yaman,18,Turkey,57,78,Sivasspor,1407,Left,1,2,2,LM
16426,237929,A. Simpson,19,England,57,66,Gillingham,1492,Left,1,3,2,LB
16427,241259,Li Yingjian,27,China PR,57,57,Guizhou Hengfeng FC,1455,Right,1,3,2,RM
16428,245355,U. Yaz??l?,19,Turkey,57,69,Kasimpa?a SK,1311,Right,1,2,2,CB
16429,227948,F. Kelleher,22,Republic of Ireland,57,65,Macclesfield Town,1195,Right,1,3,2,RCB
16430,235884,O. Krusnell,19,Sweden,57,69,Hammarby IF,1469,Left,1,3,2,LB
16431,244076,Y. Otto,19,Germany,57,70,Eintracht Braunschweig,1314,Right,1,3,2,ST
16432,237933,B. Fleming,18,England,57,75,Hull City,1495,Left,1,3,2,LB
16433,244077,L. BÅrger,18,Germany,57,74,Eintracht Braunschweig,1529,Right,1,3,2,CDM
16434,224622,Sun Le,28,China PR,57,57,Shanghai SIPG FC,1043,Right,1,3,1,GK
16435,225134,A. Bass,20,England,57,70,Portsmouth,1124,Right,1,3,1,GK
