Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
17531,240383,30,"Jan 1, 2017",,2018,5'11,143lbs,?160K,?110K,?1K
17532,245507,40,"Jul 15, 2018",,2021,5'6,126lbs,?233K,?100K,?2K
17533,239876,19,"Jul 6, 2017",,2020,6'0,157lbs,?228K,?110K,?2K
17534,241413,20,"Oct 1, 2017",,2018,5'11,154lbs,?244K,?130K,?1K
17535,245511,36,"Jul 1, 2018",,2019,5'10,148lbs,?303K,?120K,?1K
17536,244232,4,"Jul 1, 2018",,2020,6'1,168lbs,?228K,?110K,?1K
17537,243467,25,"May 4, 2018",,2021,5'10,157lbs,?257K,?130K,?1K
17538,245515,31,"Jul 6, 2018",,2021,5'9,154lbs,?239K,?110K,?1K
17539,234508,,,,,6'3,174lbs,,? 0,? 0
17540,228369,13,"Mar 28, 2015",,2023,6'0,170lbs,?261K,?110K,?1K
17541,243729,26,"Jun 1, 2018",,2019,6'0,154lbs,?225K,?120K,?1K
17542,241426,29,"May 22, 2018",,2019,5'10,154lbs,?285K,?120K,?1K
17543,243730,22,"May 30, 2018",,2020,5'10,137lbs,?195K,?100K,?1K
17544,239893,36,"Feb 22, 2017",,2019,5'11,154lbs,?289K,?110K,?2K
17545,241429,20,,Nottingham Forest,"Jun 30, 2019",6'0,170lbs,,?80K,?4K
17546,239895,35,"Feb 22, 2017",,2019,5'9,134lbs,?341K,?130K,?3K
17547,241943,19,"Jul 1, 2018",,2019,5'11,163lbs,?309K,?130K,?1K
17548,241438,28,,Aston Villa,"Jan 1, 2019",5'9,150lbs,,?130K,?2K
17549,246046,24,,Wigan Athletic,"Jan 1, 2019",5'11,154lbs,,?130K,?4K
17550,242463,23,"Feb 3, 2018",,2021,5'9,146lbs,?217K,?110K,?1K
17551,245280,36,"Jul 18, 2017",,2021,5'9,154lbs,?238K,?100K,?1K
17552,242977,26,"Jan 1, 2017",,2021,5'9,161lbs,?155K,?100K,?1K
17553,238373,12,"Oct 5, 2018",,2021,6'1,179lbs,?203K,?100K,?1K
17554,225831,14,"Jan 19, 2018",,2018,6'0,165lbs,?114K,?70K,?1K
17555,241959,34,"Jan 1, 2018",,2019,5'10,137lbs,?285K,?120K,?1K
17556,231722,40,"Jul 1, 2017",,2020,6'1,176lbs,?156K,?80K,?1K
17557,241962,21,"Jan 1, 2016",,2018,6'2,170lbs,?80K,?60K,?1K
17558,224555,1,"Jan 1, 2014",,2020,6'4,183lbs,?134K,?60K,?1K
17559,244014,30,"Jul 1, 2018",,2020,6'0,148lbs,?140K,?80K,?1K
17560,239407,23,"Jul 1, 2017",,2019,6'1,161lbs,?206K,?110K,?1K
17561,244015,35,"Jul 1, 2018",,2019,5'11,165lbs,?123K,?70K,?1K
17562,234801,20,"Aug 31, 2018",,2019,6'0,141lbs,?206K,?110K,?1K
17563,240433,38,"Jan 1, 2017",,2019,5'9,165lbs,?333K,?120K,?1K
17564,245041,5,"Jul 13, 2018",,2021,6'1,176lbs,?378K,?120K,?1K
17565,243252,34,"Apr 24, 2018",,2020,6'2,176lbs,?303K,?110K,?1K
17566,243253,4,"Apr 8, 2018",,2021,5'10,154lbs,?257K,?130K,?1K
17567,244534,12,"Jun 19, 2018",,2020,6'3,179lbs,?71K,?50K,?1K
17568,240952,18,"Aug 3, 2017",,2020,5'8,154lbs,?156K,?80K,?1K
17569,230971,25,"May 8, 2017",,2020,6'5,159lbs,?156K,?80K,?1K
17570,241216,35,"Jan 1, 2017",,2021,6'0,170lbs,?244K,?130K,?1K
17571,237889,20,"Jan 15, 2017",,2019,6'1,146lbs,?239K,?110K,?1K
17572,242503,19,,Portland Timbers,"Jun 30, 2019",5'9,154lbs,,?100K,?1K
17573,244551,82,"Feb 9, 2018",,2020,6'4,205lbs,?124K,?80K,?1K
17574,246087,34,"Jun 30, 2018",,2019,5'9,150lbs,?155K,?100K,?1K
17575,232009,36,"Jun 30, 2017",,2019,6'0,154lbs,?116K,?70K,?1K
17576,244554,36,"Jul 1, 2018",,2019,5'10,146lbs,?238K,?100K,?1K
17577,231243,31,"Sep 1, 2015",,2019,5'11,154lbs,?309K,?130K,?1K
17578,241483,24,"Jan 30, 2017",,2019,6'0,176lbs,?240K,?100K,?2K
17579,244811,44,"Jul 1, 2018",,2021,6'1,165lbs,?149K,?90K,?1K
17580,240205,28,"Jul 31, 2018",,2021,5'9,148lbs,?124K,?80K,?1K
17581,244557,71,"Jan 22, 2018",,2022,5'9,137lbs,?315K,?120K,?1K
17582,244813,87,"Jul 17, 2018",,2020,6'3,176lbs,?109K,?70K,?1K
17583,244815,18,"Jul 14, 2018",,2021,5'11,161lbs,?155K,?100K,?1K
17584,245843,49,"Jul 1, 2018",,2019,6'2,154lbs,?176K,?90K,?1K
17585,242773,31,"Sep 4, 2017",,2019,5'9,152lbs,?144K,?90K,?1K
17586,244565,39,"Jul 10, 2017",,2021,5'8,141lbs,?330K,?120K,?1K
17587,244310,24,"Jul 7, 2018",,2019,6'1,159lbs,?124K,?80K,?1K
17588,244311,18,"Jul 1, 2018",,2019,5'8,132lbs,?309K,?130K,?1K
17589,242009,33,"Dec 1, 2018",,2019,5'11,176lbs,?195K,?70K,?1K
17590,244825,35,"Jul 1, 2018",,2021,5'5,143lbs,?237K,?120K,?1K
17591,236634,20,"Jan 1, 2017",,2018,6'1,154lbs,?225K,?120K,?1K
17592,227676,33,"Dec 9, 2014",,2018,5'11,168lbs,?195K,?100K,?1K
17593,233820,19,"Apr 20, 2016",,2020,6'2,176lbs,?131K,?90K,?1K
17594,237919,35,"Jan 1, 2017",,2021,5'6,139lbs,?116K,?80K,?1K
17595,220258,37,"Jul 27, 2018",,2019,6'2,190lbs,?81K,?50K,?1K
17596,233058,29,"Jan 1, 2016",,2018,5'9,157lbs,?145K,?100K,?1K
17597,243042,3,"May 20, 2018",,2020,6'1,165lbs,?228K,?110K,?1K
17598,244323,3,"Jul 1, 2018",,2019,6'0,159lbs,?158K,?90K,?1K
17599,244069,29,"Jul 1, 2018",,2019,6'2,183lbs,?208K,?100K,?1K
17600,244326,16,"Jul 1, 2018",,2020,6'0,154lbs,?261K,?120K,?1K
17601,244071,25,"Jul 1, 2018",,2020,5'10,148lbs,?165K,?100K,?1K
17602,231273,12,"Jan 1, 2015",,2021,6'1,172lbs,?109K,?70K,?1K
17603,240489,40,"May 20, 2018",,2021,6'6,176lbs,?87K,?60K,?1K
17604,237930,37,"Feb 27, 2017",,2020,6'2,172lbs,?206K,?110K,?1K
17605,245866,40,"Jul 1, 2018",,2021,6'1,165lbs,?263K,?100K,?1K
17606,243566,35,"May 15, 2018",,2020,6'1,154lbs,?250K,?100K,?1K
17607,237167,36,"Jan 1, 2017",,2021,5'11,165lbs,?66K,?50K,?1K
17608,237168,14,"Jan 1, 2017",,2021,5'9,152lbs,?131K,?90K,?1K
17609,246130,36,"Jul 1, 2018",,2019,5'9,157lbs,?309K,?130K,?1K
17610,245619,34,"Jan 1, 2018",,2021,5'11,152lbs,?206K,?110K,?1K
17611,241268,31,"Jan 1, 2016",,2022,5'9,159lbs,?257K,?130K,?1K
17612,244598,43,"Mar 18, 2018",,2020,6'0,168lbs,?136K,?80K,?2K
17613,244089,24,"Jan 1, 2018",,2021,6'2,168lbs,?244K,?130K,?1K
17614,239739,86,"Jul 1, 2017",,2021,5'11,157lbs,?171K,?90K,?2K
17615,244091,24,"Jul 1, 2018",,2019,6'0,159lbs,?149K,?90K,?1K
17616,234365,99,"Jan 1, 2016",,2019,5'9,165lbs,?131K,?90K,?1K
17617,243069,36,"Apr 2, 2015",,2018,6'0,161lbs,?212K,?90K,?1K
17618,242302,18,"Jan 3, 2018",,2018,5'10,161lbs,?276K,?130K,?1K
17619,244094,17,"Jul 1, 2018",,2020,5'6,128lbs,?228K,?110K,?1K
17620,237952,17,"Jan 1, 2016",,2018,6'0,165lbs,?175K,?100K,?1K
17621,234114,41,"Jan 8, 2016",,2019,6'1,172lbs,?261K,?110K,?1K
17622,240003,41,"Jul 1, 2017",,2019,5'9,154lbs,?283K,?130K,?1K
17623,240006,40,"Jul 1, 2016",,2019,6'3,187lbs,?158K,?90K,?2K
17624,245638,30,"Aug 18, 2018",,2021,6'2,172lbs,?237K,?120K,?1K
17625,227975,24,"Aug 8, 2017",,2019,6'0,163lbs,?188K,?100K,?1K
17626,232839,21,"Jan 31, 2018",,2019,6'0,170lbs,?270K,?130K,?2K
17627,235912,26,"Jul 1, 2015",,2022,6'4,212lbs,?130K,?70K,?1K
17628,240008,29,"Jul 1, 2017",,2020,6'1,172lbs,?270K,?110K,?1K
17629,245384,20,"Aug 12, 2018",,2022,5'9,161lbs,?225K,?120K,?1K
17630,224650,14,"Jan 1, 2018",,2020,5'11,170lbs,?108K,?50K,?2K
17631,242058,29,"Jan 1, 2018",,2021,5'11,154lbs,?120K,?80K,?1K
17632,246154,27,"Sep 29, 2018",,2020,5'9,134lbs,?156K,?80K,?1K
17633,245899,31,"Jul 5, 2018",,2021,5'9,150lbs,?237K,?120K,?1K
17634,244620,22,,NeuchÉtel Xamax,"Jun 30, 2019",6'3,187lbs,,?100K,?1K
17635,240525,34,"Jan 1, 2017",,2019,5'7,148lbs,?225K,?120K,?1K
17636,241293,12,"Feb 26, 2016",,2021,6'4,187lbs,?141K,?60K,?1K
17637,241294,2,"Jan 1, 2016",,2020,5'9,148lbs,?134K,?60K,?1K
17638,236431,12,"Sep 10, 2016",,2019,6'0,165lbs,?76K,?50K,?2K
17639,243599,36,"Jul 1, 2018",,2019,6'1,176lbs,?176K,?90K,?1K
17640,243088,33,"Feb 24, 2018",,2019,5'10,165lbs,?182K,?80K,?2K
17641,225427,22,"Jan 1, 2017",,2023,5'11,154lbs,?109K,?70K,?1K
17642,243603,26,"Feb 28, 2018",,2019,5'9,143lbs,?206K,?110K,?1K
17643,242068,30,"May 2, 2017",,2021,6'5,194lbs,?223K,?100K,?1K
17644,238230,28,"Apr 1, 2017",,2021,5'7,150lbs,?312K,?130K,?1K
17645,234393,19,"Oct 20, 2016",,2019,6'2,163lbs,?160K,?110K,?2K
17646,241305,40,"Jul 15, 2016",,2018,5'10,141lbs,?188K,?80K,?1K
17647,228250,88,"Jul 2, 2018",,2020,5'11,154lbs,?148K,?70K,?2K
17648,238746,47,"Jan 10, 2017",,2019,6'0,163lbs,?217K,?110K,?1K
17649,244122,13,"Jul 1, 2018",,2020,5'9,154lbs,?249K,?120K,?1K
17650,236702,20,"Jul 1, 2016",,2019,5'8,146lbs,?176K,?90K,?1K
17651,242590,32,"Jan 1, 2017",,2019,5'10,150lbs,?145K,?100K,?1K
17652,244895,28,"Jul 25, 2018",,2020,5'9,146lbs,?225K,?120K,?1K
17653,236707,30,"Jun 11, 2015",,2018,6'0,154lbs,?244K,?130K,?1K
17654,244132,12,"Jul 1, 2018",,2019,6'2,174lbs,?166K,?80K,?1K
17655,246180,32,"Oct 10, 2018",,2019,5'9,141lbs,?285K,?120K,?1K
17656,243109,31,"Feb 4, 2018",,2021,6'0,159lbs,?212K,?90K,?2K
17657,11430,27,"Jan 28, 2016",,2023,6'5,174lbs,?18K,?10K,?2K
17658,240295,43,"Jul 31, 2017",,2019,6'1,176lbs,?195K,?100K,?2K
17659,212392,21,"Jul 11, 2018",,2020,6'2,157lbs,?137K,?70K,?1K
17660,241832,28,"Dec 3, 2017",,2019,5'9,154lbs,?145K,?100K,?1K
17661,224681,1,"Jan 14, 2017",,2019,6'4,212lbs,?111K,?50K,?1K
17662,243625,40,"Jan 1, 2018",,2021,5'9,161lbs,?145K,?100K,?1K
17663,240298,21,"Aug 10, 2018",,2018,5'10,150lbs,?195K,?100K,?2K
17664,245931,1,"Aug 1, 2018",,2021,5'10,170lbs,?108K,?60K,?1K
17665,243116,28,"Mar 31, 2018",,2021,5'11,168lbs,?145K,?100K,?1K
17666,240813,27,"Aug 15, 2017",,2020,5'10,176lbs,?309K,?130K,?1K
17667,241326,35,"Jan 1, 2016",,2020,6'1,165lbs,?168K,?70K,?1K
17668,242606,77,"Jun 1, 2016",,2021,5'10,168lbs,?257K,?130K,?1K
17669,241327,34,"Feb 12, 2017",,2019,6'2,179lbs,?192K,?80K,?1K
17670,242863,21,"Jul 1, 2017",,2021,6'0,148lbs,?148K,?80K,?3K
17671,245423,19,"Jul 1, 2017",,2021,5'8,132lbs,?185K,?100K,?2K
17672,237744,4,"Jan 1, 2011",,2021,6'0,165lbs,,? 0,?1K
17673,241329,36,"Jul 15, 2016",,2019,6'1,148lbs,?192K,?80K,?2K
17674,240306,45,"Jul 1, 2017",,2021,6'0,157lbs,?244K,?130K,?1K
17675,245427,16,"Aug 14, 2018",,2021,5'8,139lbs,?204K,?110K,?3K
17676,228022,1,"Feb 1, 2015",,2021,6'1,165lbs,?134K,?60K,?1K
17677,246454,39,"Jul 1, 2018",,2020,6'4,179lbs,?278K,?110K,?1K
17678,229047,21,"Mar 31, 2016",,2020,5'9,137lbs,?156K,?80K,?1K
17679,242615,30,"Feb 1, 2018",,2018,6'2,176lbs,?123K,?70K,?1K
17680,245176,28,"Jul 1, 2018",,2020,6'2,176lbs,?191K,?90K,?1K
17681,232633,23,"Jan 1, 2015",,2021,5'11,165lbs,?116K,?80K,?1K
17682,240313,21,"Jan 1, 2017",,2020,5'9,150lbs,?195K,?100K,?1K
17683,243386,31,"Jan 15, 2017",,2021,5'11,150lbs,?336K,?140K,?1K
17684,240066,15,"Jun 6, 2017",,2019,5'9,143lbs,?214K,?90K,?1K
17685,239811,35,"Apr 7, 2017",,2021,6'3,194lbs,?66K,?50K,?1K
17686,243139,12,"Mar 18, 2018",,2021,5'9,181lbs,?259K,?110K,?1K
17687,213700,32,"Jul 4, 2018",,2019,6'0,165lbs,?228K,?90K,?1K
17688,240069,23,"Jun 20, 2017",,2020,5'9,150lbs,?261K,?110K,?1K
17689,216262,45,"Aug 11, 2016",,2019,6'1,168lbs,?110K,?60K,?1K
17690,244679,32,"Jan 1, 2018",,2018,6'0,154lbs,?212K,?110K,?1K
17691,244168,16,"Jul 1, 2018",,2019,6'1,165lbs,?132K,?80K,?1K
17692,240585,28,"Jun 19, 2017",,2021,5'10,165lbs,?261K,?110K,?1K
17693,241098,27,"Aug 31, 2017",,2019,6'2,176lbs,?285K,?120K,?1K
17694,241870,31,"Dec 9, 2017",,2019,6'8,176lbs,?303K,?110K,?1K
17695,228048,18,"Jul 14, 2017",,2020,5'11,159lbs,?156K,?70K,?1K
17696,245457,66,"Jan 1, 2018",,2021,5'9,146lbs,?250K,?110K,?1K
17697,242642,28,"Jan 19, 2018",,2019,5'10,165lbs,?136K,?80K,?1K
17698,240596,20,"Jul 1, 2017",,2019,6'0,152lbs,?309K,?130K,?1K
17699,241620,30,"Jul 14, 2017",,2020,5'11,154lbs,?259K,?110K,?1K
17700,207829,30,"Aug 17, 2017",,2019,5'11,165lbs,?137K,?70K,?1K
17701,237269,29,"Mar 10, 2017",,2021,6'3,174lbs,?119K,?70K,?1K
17702,241623,32,"Jul 15, 2016",,2019,6'1,165lbs,?361K,?130K,?1K
17703,245463,41,"Jul 9, 2018",,2021,5'11,154lbs,?217K,?110K,?1K
17704,244440,1,"Jul 26, 2017",,2021,6'0,172lbs,?15K,?10K,?1K
17705,243162,17,"Apr 7, 2018",,2019,5'8,143lbs,?225K,?120K,?1K
17706,243930,40,"Jun 13, 2018",,2018,6'0,159lbs,?123K,?70K,?1K
17707,245722,28,"Aug 21, 2018",,2020,6'1,174lbs,?116K,?80K,?1K
17708,240603,34,"Jul 1, 2016",,2020,5'9,150lbs,?328K,?130K,?1K
17709,245723,55,"Aug 23, 2018",,2019,6'2,170lbs,?188K,?100K,?1K
17710,244701,1,"Jul 2, 2018",,2018,6'0,163lbs,?140K,?110K,?1K
17711,244446,18,"Jul 1, 2018",,2020,6'0,170lbs,?283K,?130K,?1K
17712,245470,48,"Aug 18, 2017",,2021,6'3,187lbs,?259K,?110K,?1K
17713,240096,18,"Jun 1, 2017",,2019,5'10,152lbs,?293K,?130K,?1K
17714,242144,15,"Jan 5, 2018",,2018,6'4,185lbs,?140K,?80K,?1K
17715,233190,21,"Jan 18, 2016",,2021,5'8,141lbs,?124K,?80K,?1K
17716,244455,16,"Jul 1, 2016",,2019,5'8,146lbs,?385K,?140K,?1K
17717,245224,17,"Nov 10, 2018",,2021,6'1,172lbs,?195K,?100K,?1K
17718,243690,16,"Feb 8, 2018",,2021,6'0,146lbs,?140K,?90K,?1K
17719,241134,32,"Sep 4, 2017",,2019,6'3,181lbs,?140K,?90K,?1K
17720,240113,14,"Jul 1, 2017",,2019,5'11,176lbs,?165K,?100K,?1K
17721,246005,25,"Sep 11, 2018",,2019,5'10,150lbs,?188K,?100K,?1K
17722,245494,14,"Jul 28, 2018",,2019,5'9,157lbs,?167K,?90K,?2K
17723,246262,76,"Oct 7, 2018",,2021,5'10,165lbs,?208K,?100K,?1K
17724,245496,15,"Jan 1, 2018",,2019,5'7,119lbs,?296K,?130K,?1K
17725,246008,26,"Sep 11, 2018",,2019,5'8,143lbs,?225K,?120K,?1K
17726,51963,34,"Aug 3, 2018",,2019,6'4,185lbs,,? 0,?1K
17727,242941,23,"Mar 6, 2017",,2020,5'9,143lbs,?225K,?120K,?1K
17728,245245,32,"Aug 3, 2018",,2020,5'10,165lbs,?195K,?100K,?1K
17729,233727,27,"Jul 1, 2015",,2021,6'0,152lbs,?523K,?120K,?1K
17730,244479,19,"Jul 9, 2018",,2020,6'0,150lbs,?100K,?70K,?1K
17731,246016,77,"Aug 15, 2018",,2021,5'9,148lbs,?148K,?80K,?2K
17732,240386,35,"Jan 17, 2018",,2020,6'3,201lbs,?87K,?60K,?1K
17733,243203,42,"Dec 7, 2017",,2020,5'10,134lbs,?188K,?100K,?1K
17734,244484,31,"Jun 1, 2018",,2021,6'1,165lbs,?73K,?50K,?1K
17735,244996,34,"Jan 1, 2017",,2020,6'1,172lbs,?275K,?100K,?2K
17736,244741,49,"Jul 20, 2018",,2018,5'7,141lbs,?116K,?80K,?1K
17737,240391,34,"Jul 14, 2017",,2018,5'10,139lbs,?192K,?80K,?2K
17738,245767,31,"Apr 4, 2018",,2021,5'8,143lbs,?188K,?100K,?1K
17739,243720,88,"Aug 31, 2016",,2021,6'4,185lbs,?235K,?100K,?1K
17740,240650,35,"Jul 18, 2017",,2020,5'9,157lbs,?188K,?100K,?1K
17741,245002,56,"Jul 30, 2018",,2020,6'1,176lbs,?248K,?90K,?1K
17742,242699,6,"Feb 10, 2018",,2020,6'0,165lbs,?86K,?40K,?2K
17743,244752,25,"Nov 8, 2017",,2019,5'8,150lbs,?188K,?100K,?1K
17744,245264,29,"Aug 6, 2018",,2021,6'3,176lbs,?188K,?100K,?1K
17745,246288,28,"Jan 1, 2018",,2018,6'1,165lbs,?150K,?80K,?1K
17746,246548,36,"Nov 24, 2018",,2021,5'5,117lbs,?188K,?100K,?1K
17747,228117,35,"Jan 13, 2014",,2018,6'1,174lbs,?87K,?60K,?1K
17748,243222,99,"Feb 7, 2018",,2020,5'10,154lbs,?186K,?90K,?1K
17749,241687,23,"Nov 16, 2017",,2019,5'10,137lbs,?105K,?60K,?1K
17750,210714,12,"Jan 10, 2018",,2019,5'9,154lbs,?80K,?60K,?2K
17751,245537,35,"Jul 1, 2018",,2021,5'9,154lbs,?253K,?110K,?1K
17752,100899,25,"Aug 1, 2017",,2022,6'1,165lbs,,? 0,?1K
17753,245539,24,"Jan 1, 2018",,2019,5'9,165lbs,?188K,?100K,?1K
17754,242473,47,"Aug 1, 2017",,2021,5'9,148lbs,?261K,?110K,?1K
17755,245546,36,"Jan 31, 2018",,2021,6'0,157lbs,?102K,?70K,?1K
17756,242987,5,"Mar 1, 2018",,2020,6'0,154lbs,?198K,?100K,?1K
17757,246315,29,"Jan 1, 2018",,2021,5'10,159lbs,?303K,?110K,?1K
17758,230700,16,"Jul 25, 2017",,2019,6'0,150lbs,?156K,?80K,?1K
17759,245292,55,"Dec 12, 2016",,2021,6'2,176lbs,?132K,?60K,?1K
17760,245548,23,"Aug 13, 2018",,2021,5'11,154lbs,?238K,?100K,?1K
17761,243758,31,"Jun 1, 2018",,2021,6'2,172lbs,?93K,?60K,?1K
17762,244783,22,"Jul 1, 2018",,2019,5'11,165lbs,?245K,?100K,?1K
17763,245552,16,"Aug 3, 2018",,2019,6'0,154lbs,?218K,?100K,?1K
17764,241203,37,"Jul 1, 2016",,2021,6'0,161lbs,?87K,?60K,?1K
17765,238390,18,"Apr 3, 2017",,2018,5'11,154lbs,?214K,?90K,?1K
17766,241208,35,"Jan 1, 2017",,2021,5'8,146lbs,?150K,?80K,?1K
17767,238907,33,"Jul 1, 2016",,2021,6'0,165lbs,?111K,?60K,?1K
17768,246331,30,"Jun 7, 2018",,2020,5'9,161lbs,?169K,?90K,?1K
17769,225342,27,"Jul 1, 2014",,2019,6'2,170lbs,?98K,?50K,?1K
17770,240703,21,"Jul 14, 2017",,2021,6'1,165lbs,?192K,?80K,?2K
17771,245567,30,"Jun 30, 2018",,2019,6'1,176lbs,?245K,?100K,?1K
17772,243520,18,"Jul 1, 2018",,2019,5'10,143lbs,?275K,?100K,?1K
17773,230722,19,"Apr 30, 2016",,2019,6'5,185lbs,?239K,?110K,?1K
17774,242243,21,"Jan 1, 2018",,2021,6'3,174lbs,?169K,?90K,?1K
17775,245320,21,"Aug 9, 2018",,2021,5'7,154lbs,?119K,?70K,?1K
17776,244553,28,"Jul 1, 2018",,2021,6'1,154lbs,?221K,?90K,?1K
17777,246348,7,"Nov 10, 2018",,2021,6'1,165lbs,?259K,?110K,?1K
17778,241998,36,"Jan 1, 2016",,2018,5'11,154lbs,?165K,?70K,?2K
17779,245584,45,"Jan 1, 2016",,2019,6'0,146lbs,?238K,?100K,?1K
17780,240978,33,"Dec 3, 2018",,2019,5'11,161lbs,?239K,?110K,?1K
17781,242258,27,"Jul 4, 2017",,2021,5'9,150lbs,?156K,?80K,?1K
17782,243539,18,"May 14, 2018",,2022,5'10,161lbs,?188K,?100K,?1K
17783,245332,20,"Aug 7, 2018",,2021,6'2,148lbs,?188K,?100K,?1K
17784,246100,14,"Sep 21, 2018",,2021,6'1,154lbs,?248K,?110K,?1K
17785,234073,14,"Jul 1, 2014",,2021,5'10,154lbs,?261K,?110K,?1K
17786,240218,32,"Jul 29, 2017",,2019,6'6,194lbs,?105K,?60K,?1K
17787,239196,28,"Jul 1, 2017",,2019,5'11,170lbs,?228K,?110K,?1K
17788,245852,16,"Aug 30, 2018",,2021,5'9,146lbs,?130K,?70K,?2K
17789,241245,33,"Sep 22, 2017",,2019,6'0,185lbs,?206K,?110K,?1K
17790,242786,39,"Feb 24, 2018",,2019,5'7,143lbs,?169K,?90K,?1K
17791,245090,21,"Jul 1, 2018",,2019,6'1,165lbs,?166K,?80K,?1K
17792,243299,26,"Jan 19, 2018",,2021,6'4,181lbs,?85K,?50K,?1K
17793,243811,18,"Jul 1, 2018",,2021,5'9,143lbs,?188K,?100K,?1K
17794,240998,18,"Jan 1, 2016",,2020,5'8,159lbs,?140K,?90K,?1K
17795,245611,35,"Jul 1, 2017",,2019,6'1,179lbs,?253K,?100K,?1K
17796,242541,37,"Jan 9, 2018",,2020,6'1,168lbs,?176K,?80K,?4K
17797,242031,40,"Jan 8, 2018",,2020,6'4,194lbs,?173K,?90K,?1K
17798,230000,27,"Aug 15, 2017",,2021,6'0,161lbs,?214K,?90K,?1K
17799,234357,8,"May 28, 2016",,2021,5'9,154lbs,?217K,?110K,?1K
17800,238455,25,"Oct 25, 2016",,2019,6'0,181lbs,?222K,?80K,?1K
17801,245624,40,"Jan 1, 2018",,2021,5'9,150lbs,?116K,?80K,?1K
17802,244347,28,"Jul 1, 2018",,2019,5'11,159lbs,?156K,?80K,?1K
17803,242044,30,"Jan 1, 2017",,2021,5'10,154lbs,?93K,?60K,?1K
17804,244351,12,"Jul 1, 2016",,2021,6'3,176lbs,?196K,?90K,?1K
17805,243584,31,"Apr 27, 2018",,2018,5'11,154lbs,?174K,?80K,?1K
17806,244352,28,"Jul 1, 2016",,2021,5'10,154lbs,?105K,?60K,?1K
17807,244355,22,"Jul 1, 2018",,2019,6'4,194lbs,?200K,?90K,?1K
17808,245123,38,"Aug 3, 2018",,2020,5'8,130lbs,?278K,?100K,?1K
17809,207493,25,"Aug 2, 2018",,2022,6'0,176lbs,?98K,?50K,?1K
17810,246151,22,"Sep 30, 2018",,2020,6'3,181lbs,?206K,?110K,?1K
17811,224905,21,"Aug 12, 2014",,2023,5'10,168lbs,?214K,?90K,?1K
17812,245131,31,"Jul 1, 2017",,2018,5'7,139lbs,?403K,?100K,?1K
17813,206477,25,"Jan 1, 2018",,2018,6'1,172lbs,?88K,?50K,?1K
17814,234896,33,"Jul 1, 2016",,2019,5'11,154lbs,?116K,?80K,?1K
17815,243090,14,"Jan 1, 2018",,2022,5'10,176lbs,?165K,?70K,?3K
17816,240531,21,"Jan 1, 2017",,2022,5'11,157lbs,?111K,?60K,?1K
17817,239767,31,"Jul 1, 2018",,2021,6'4,187lbs,?102K,?70K,?1K
17818,241559,34,"Jul 1, 2016",,2021,5'6,143lbs,?198K,?100K,?1K
17819,243096,37,"Jan 1, 2018",,2022,6'0,176lbs,?141K,?60K,?2K
17820,241309,21,"Feb 1, 2017",,2022,5'9,148lbs,?165K,?70K,?1K
17821,245407,22,"Jul 1, 2018",,2020,6'1,168lbs,?166K,?80K,?1K
17822,242848,22,"Jan 1, 2018",,2022,6'2,150lbs,?188K,?80K,?1K
17823,238756,45,"Mar 18, 2016",,2020,6'4,174lbs,?188K,?100K,?1K
17824,239780,32,"Jul 1, 2017",,2019,6'2,172lbs,?238K,?100K,?1K
17825,243366,15,"Apr 29, 2018",,2021,6'0,150lbs,?188K,?100K,?1K
17826,243367,38,"Jan 1, 2018",,2021,5'9,132lbs,?102K,?70K,?1K
17827,241576,18,"Jul 30, 2017",,2018,5'10,154lbs,?239K,?110K,?1K
17828,239019,42,"Jun 1, 2017",,2019,6'2,187lbs,?150K,?80K,?1K
17829,238766,36,"Jan 1, 2018",,2020,5'11,159lbs,?212K,?90K,?1K
17830,245422,2,"Nov 15, 2013",,2021,5'9,154lbs,?111K,?60K,?2K
17831,232880,26,"Jan 1, 2015",,2021,5'7,137lbs,?173K,?90K,?1K
17832,232629,26,"Jan 1, 2015",,2021,5'8,132lbs,?116K,?80K,?1K
17833,240565,12,"Jul 1, 2016",,2021,6'2,165lbs,?218K,?90K,?1K
17834,245175,33,"Aug 5, 2018",,2021,6'0,174lbs,?169K,?90K,?1K
17835,232888,30,"Jan 1, 2016",,2020,5'10,154lbs,?165K,?70K,?2K
17836,233912,25,"Jul 6, 2017",,2020,5'11,154lbs,?102K,?70K,?1K
17837,242873,18,"Feb 28, 2018",,2022,5'9,154lbs,?188K,?80K,?2K
17838,227770,13,"Jul 25, 2016",,2019,5'11,163lbs,?214K,?90K,?1K
17839,245434,13,"Mar 29, 2018",,2020,5'10,172lbs,?116K,?80K,?1K
17840,242621,27,"Jan 1, 2018",,2020,5'11,150lbs,?102K,?70K,?1K
17841,244925,25,"Jul 1, 2018",,2021,6'0,141lbs,?187K,?90K,?1K
17842,182461,12,"Feb 15, 2017",,2020,6'1,163lbs,?22K,?10K,?1K
17843,242623,18,"Oct 27, 2017",,2019,6'1,165lbs,?188K,?100K,?1K
17844,241088,26,"Jul 1, 2017",,2020,5'9,172lbs,?137K,?70K,?1K
17845,242368,32,"Feb 1, 2017",,2020,5'9,154lbs,?165K,?70K,?2K
17846,236737,23,"May 11, 2017",,2019,5'10,141lbs,?238K,?100K,?1K
17847,246466,22,"Jul 1, 2017",,2020,5'10,154lbs,?223K,?100K,?2K
